Id,Rating
1,3.418133895612247
2,3.129971843601652
3,3.3095962812777246
4,3.406689038399918
5,3.2869772554724004
6,2.6417873596472043
7,3.433133518987371
8,3.497133938544234
9,3.419696620611413
10,3.5915827036573997
11,3.2318834617778096
12,3.459572672366291
13,3.5457294663139134
14,3.6023322830031237
15,3.823531210850517
16,3.9765482319693684
17,3.6408606993430395
18,3.4346459537118097
19,3.907085530604315
20,3.325213446772612
21,3.4758432823535452
22,3.102506351085103
23,3.2693792411023086
24,3.366740685378494
25,3.3908589181768845
26,3.5307611502763256
27,3.312650432772159
28,3.153286669007762
29,2.9944349604935794
30,3.43242480728171
31,3.157652528599081
32,3.2295267835250137
33,3.349889952333748
34,3.55485934252678
35,3.5208968879616194
36,3.24786438305415
37,3.170456891028168
38,2.912837745129579
39,3.337441696900193
40,3.2454608211440887
41,3.647109756224924
42,2.787765586461169
43,3.480993776818005
44,3.1426588671947773
45,3.4901231949002804
46,3.6801834488433567
47,3.3669342394553734
48,3.315100653389644
49,3.123975653835884
50,3.523126112291668
51,3.564672316156333
52,3.319560816416975
53,3.452404068945147
54,3.716484253146694
55,3.2901567250309096
56,3.377560402147986
57,3.5105368144713425
58,3.653817984004231
59,3.6789113307716588
60,3.612276756439259
61,3.562433438494814
62,1.1983490403123582
63,3.107561124316735
64,2.8676169355975585
65,3.8732919629766807
66,3.1248075456029265
67,3.864674923686442
68,2.9269042334832447
69,3.8715476833446245
70,3.361430834787754
71,2.852861713157468
72,3.5116952471427365
73,3.4964034327243705
74,3.059690247056214
75,2.6923031847207457
76,3.7404984314093004
77,3.004796543524761
78,3.6965245442095442
79,3.4125631646662207
80,3.592447460665108
81,3.600282412964022
82,3.345264097273558
83,3.7434090252996053
84,3.5329386619020067
85,3.811718614270757
86,3.7727365489578086
87,3.5490383750157024
88,3.3128225483215075
89,3.6249493026590387
90,3.4025157037670155
91,3.2710416598332004
92,3.733070347067155
93,3.8277505101856963
94,3.592318765442567
95,3.4049371349397806
96,3.389839354153133
97,3.710153317145708
98,3.4412706486666
99,3.423694168543562
100,3.4633357214043796
101,3.6462670630019254
102,3.618949283790257
103,3.886042720041238
104,3.8956060844481923
105,3.518041943124093
106,3.7938238900518195
107,3.630197501664065
108,3.068363135480021
109,3.536797624664011
110,3.7936599721130664
111,3.2283367858684766
112,3.5653897460348776
113,3.8582455360257164
114,3.4297351142473156
115,3.9381012297539364
116,3.2796266326322527
117,3.448122260032415
118,3.7355621695164647
119,3.2946477898202264
120,3.6335567607880503
121,3.41379127470963
122,3.4445063666894056
123,3.7408220126969924
124,3.6871878066990993
125,3.7783072915853575
126,3.4601866126319423
127,3.4957879326718926
128,3.4899126588358733
129,3.546184804467586
130,3.3555264848392787
131,3.4244456163233123
132,3.7866232910556636
133,3.7033604065259613
134,3.552076708138092
135,3.7655519768786156
136,3.4854343733738835
137,3.274759589608301
138,3.6720295218147365
139,3.3627062820099134
140,3.119495596447895
141,3.0259418867288197
142,3.915046035921777
143,3.8486582748783005
144,3.675275932506789
145,3.5760815688023717
146,3.572816071663578
147,3.5989580044159526
148,3.5572663674118576
149,3.301548698436328
150,3.317139799953428
151,3.6645785470362346
152,3.6613277647674307
153,3.7675187882005825
154,3.125338756202188
155,3.534342944751482
156,3.5041604252193643
157,3.3358942757520076
158,3.4051762692465957
159,3.36494496273905
160,2.8286700098856357
161,3.9393535667270845
162,3.5180294743646634
163,3.4551515861546838
164,3.6027747315999314
165,3.506848321461005
166,3.0248718740976015
167,3.520294627869321
168,3.7706945898833535
169,3.8869650582170214
170,3.532957395664619
171,2.846103025026028
172,3.5934662432897433
173,3.4507363094029313
174,3.665215343945029
175,3.4757785929619573
176,3.0217028610285763
177,3.618513857972551
178,3.4142791172258535
179,3.3575501449801894
180,3.578305020792305
181,3.5295274584896488
182,3.635154688881854
183,3.159598423405769
184,3.61144700884691
185,3.5154968696890863
186,3.284109823826766
187,4.003746836572317
188,3.891574269894221
189,3.136339934193095
190,3.7259118175054438
191,3.2657694649987277
192,3.6033432797381235
193,3.894898312904525
194,2.904529766656907
195,3.168797411788746
196,3.2141751340889657
197,3.733255242688462
198,3.182933312487762
199,3.1516340260311386
200,3.3662150103494453
201,2.900935106825718
202,3.4052295948906197
203,3.7522751742691307
204,3.3027307811905304
205,3.426272810409984
206,3.6431505978534564
207,3.363438368326023
208,3.7426482257881446
209,2.7949833163684765
210,3.4314958089616763
211,3.535247050199902
212,3.449462536829458
213,3.7927688213585764
214,3.462817576455407
215,3.2223890884659294
216,3.6513219040897766
217,3.6191500388176783
218,3.59218166209835
219,3.458777947802408
220,3.782856224700625
221,3.185920294917937
222,3.4997115149376397
223,3.5379553603932603
224,3.692753781721426
225,3.3459333842073407
226,3.4312441288769584
227,3.4693384627846724
228,3.46365148291214
229,3.8516320248441183
230,3.3288745830208892
231,3.4111068833086433
232,3.7006500616104914
233,3.1835511633596263
234,3.763725716942125
235,3.5214705937153736
236,3.567516915297513
237,3.5795623537810717
238,3.9716043402583905
239,3.629586067964783
240,3.532675479341143
241,3.5353926080521543
242,3.803753585858452
243,3.2483347758525696
244,4.081974561624547
245,3.811959619189786
246,3.1888735347252286
247,3.246893826767258
248,3.3720618584626454
249,3.5745123567744423
250,2.9862016599551446
251,3.726368461824103
252,3.799610939000127
253,3.126356603116162
254,3.6226951625646384
255,3.6660341931046427
256,3.3630777517420727
257,3.9146268012378442
258,3.5070757875659013
259,3.329264867032152
260,3.898510160704152
261,3.020169028574953
262,3.5750240055067835
263,3.305293688689004
264,3.6151704142882926
265,3.6503734026537624
266,3.1826289653529662
267,3.4844332080653846
268,3.6482328704891827
269,3.435731991409399
270,3.3033368306957716
271,3.1352884456597336
272,3.831676015235308
273,3.5625764358611445
274,3.788069251184668
275,3.2143635416101874
276,3.194243215409873
277,3.9618572789231026
278,3.4403143605743467
279,3.593492909300153
280,3.767358716005295
281,3.862493732934417
282,3.225101996464702
283,3.4808060335965596
284,3.7459170131173796
285,3.8573978691127513
286,3.4122506523967595
287,3.891168893012516
288,3.5936891784705622
289,3.0306887632700765
290,3.9164072097497664
291,4.0015226194022215
292,3.4236696552785886
293,3.3595840479953414
294,3.440883594680645
295,3.2047919251063384
296,3.069367415233504
297,3.7503700966624613
298,3.5655194967353636
299,3.2179724863643138
300,3.5291090636902984
301,3.8214604355874995
302,3.2137102759619323
303,3.631513268624751
304,2.7044180911947606
305,2.691518992399078
306,3.1053589446665297
307,3.2930324163768825
308,3.2745287822854072
309,3.586676415247502
310,3.0813127526171837
311,3.157173250888638
312,3.2417730767650093
313,3.610305244490987
314,3.150905440733262
315,3.208538388635801
316,4.015308731628966
317,3.3898781017913096
318,3.6005021679409794
319,3.545963549401519
320,3.4826656807524246
321,3.7111322807812526
322,3.3291706646709343
323,3.377168781498753
324,3.1551556640730856
325,3.267325459800659
326,3.4841448721449826
327,3.8507131454305883
328,3.8219039927969893
329,3.2417090903135484
330,3.7249994834629274
331,3.60763852362234
332,3.760661220633942
333,3.2514671003413635
334,3.162637352292987
335,3.1382648741026786
336,3.458726826040678
337,3.2539319576282866
338,3.428960975723187
339,3.021532591776489
340,3.498976051697615
341,3.779382475482253
342,3.354767992127809
343,3.78865437311322
344,3.8443755693313477
345,3.495840595264643
346,3.100289671575623
347,3.4867549614207336
348,3.831213965636274
349,3.290704239008474
350,3.535694245238191
351,3.293374927742545
352,2.8095145285153
353,3.5211972648717564
354,3.748166660626166
355,3.5846622173386447
356,3.4091609139372814
357,2.9282939313891316
358,3.6714420722185848
359,2.9019814919153744
360,3.403057885533774
361,3.6051335541168523
362,3.2268359708253973
363,3.5703211185233954
364,3.765981017638323
365,3.65209340287208
366,3.746642658518505
367,3.373950188489147
368,3.5756834026716455
369,3.092875090648639
370,3.381034982126116
371,3.59479113424102
372,3.3404070108186295
373,3.647985783866048
374,3.6256544941538356
375,2.8000215093648655
376,3.9115882269510065
377,3.4868849193494116
378,3.6626459988737805
379,3.364650793544792
380,3.05495297099471
381,3.6426995658182095
382,3.596586296858119
383,3.7033331050790173
384,3.4173655055438976
385,3.20411826483513
386,3.521754437805863
387,3.0169545944255876
388,3.786880242656958
389,3.6415035397130584
390,3.589127247054038
391,3.453250249836687
392,3.3880936563057142
393,3.6155654509124435
394,3.851237318150036
395,3.5191713975678294
396,3.569202996815984
397,3.518943521699807
398,4.081901982310978
399,2.848942372410308
400,3.5677232673575974
401,3.5199470170927865
402,4.033913455135667
403,3.5838120284054273
404,1.2091050031113397
405,3.4039252533705824
406,3.618258680692821
407,4.004225587580106
408,3.6452025313998178
409,3.3113517288543273
410,3.010770051232429
411,3.2638550054723696
412,3.3943225456047825
413,3.163998184346018
414,3.2186711659430376
415,3.643373672796864
416,3.8407309219255428
417,3.3952368816326537
418,3.431562423735369
419,3.691572070244366
420,3.8697623063643096
421,3.3353841414191816
422,3.433870406837535
423,3.3873762244002057
424,3.3604700064359756
425,3.0849474278770312
426,3.677011048716487
427,3.6018630384991686
428,3.333009421706497
429,3.8883250940467438
430,3.3998561672279717
431,3.6147058868350106
432,3.2482092539071834
433,3.083525289029572
434,3.39026825777766
435,3.5661086377123556
436,3.4210532886414535
437,3.5055272536775774
438,3.393715895679641
439,3.406307196051594
440,3.5052798640398337
441,3.615216803179055
442,3.4632067021565094
443,3.889259239486229
444,3.1633049684194
445,3.474717806491483
446,3.5136258635359794
447,3.586069545381526
448,3.165524154422212
449,3.854626487727445
450,3.2062764754429596
451,3.2119669405023323
452,3.00722106131641
453,2.8926807532721597
454,3.172473025013562
455,3.712074611255378
456,3.0262931820390437
457,2.6266942894398406
458,3.162062427544474
459,3.473552380880742
460,3.811603637270763
461,2.8601309886794084
462,3.34926241756176
463,3.113870032708228
464,3.3077216005864205
465,3.1736153265130156
466,3.6496967153037025
467,3.5266517418929952
468,3.754201545689995
469,3.8959330426789833
470,3.6493980823354395
471,3.465183778761003
472,3.35099052656847
473,3.8317781323078015
474,3.526473083920231
475,3.255505358026709
476,3.2965774474200598
477,3.6909342428174874
478,3.1838759212456327
479,3.41469875608861
480,3.711778811689801
481,3.488452055460553
482,3.4835704957726676
483,3.426024343389618
484,3.309130888922742
485,3.2937591384443605
486,3.426318600333212
487,3.4685552145623513
488,3.5796658843513045
489,3.6374680633189254
490,2.9951362750419515
491,3.641186445021372
492,3.7187234283047794
493,3.1128602461501953
494,3.5479541361989755
495,3.268754171772618
496,3.4501837313573667
497,3.1153703816836
498,3.2255548729788357
499,3.396405174294468
500,3.389110504246333
501,3.348402803149065
502,3.594081615780672
503,3.281596925741166
504,3.5325082483671024
505,3.464618572484987
506,3.5187098310465137
507,3.113662045441764
508,3.827702887499269
509,3.4941896586800834
510,3.357194649927803
511,3.8761751952256063
512,3.772283055010003
513,3.423958362933333
514,2.6827235061082995
515,3.821275797421731
516,3.0626595563062704
517,3.512111243275746
518,3.474584909115388
519,3.5315452345428877
520,3.848860427928929
521,3.243031210473738
522,3.407746735830245
523,2.724977095638298
524,3.191934833921889
525,3.6864066803397133
526,3.465995958275572
527,2.877266269831096
528,3.2793102549600115
529,3.630204805802716
530,3.8582706188642053
531,3.7426819869274057
532,3.3544946630766628
533,3.641244454366675
534,3.5591566436586373
535,3.8740360097102284
536,2.98015140165631
537,3.3146133443068386
538,3.390244756891615
539,3.3851279961075584
540,3.5310889794109226
541,3.705644843511469
542,3.1286540498853537
543,3.472452952218969
544,3.586954783641332
545,3.8125737907356827
546,3.8008384582394243
547,3.962013060947249
548,3.481141787405904
549,3.0275823122931462
550,3.5923515977916356
551,3.411377354039304
552,3.7129052871121777
553,3.3164337641035058
554,2.8782130407412687
555,2.9839567296648406
556,3.292317345768219
557,2.829736509442903
558,4.138672749854456
559,3.492720304389195
560,3.3689719290459923
561,3.2270726847286095
562,3.610537134256023
563,3.7606073191749885
564,3.4916650469969275
565,3.8180631074024944
566,3.2516023101401457
567,3.483904371095032
568,3.0126481434859254
569,3.406950843772597
570,3.8508195032466377
571,2.672364972853813
572,3.2598843790722603
573,3.3489501705653346
574,2.9653234777130644
575,3.0739958996016092
576,3.3912154810055015
577,3.444267932858108
578,3.244653245845023
579,3.435074796483374
580,2.9903154369141793
581,3.5300011613008255
582,3.6518283756663066
583,3.4575732303042557
584,3.536301259062725
585,3.513243141504149
586,2.831499837143158
587,4.085605289787642
588,3.648601013116263
589,2.9712800393836654
590,3.404410824479503
591,3.6883636190301945
592,3.4221731468662906
593,3.567856194011881
594,3.3602476215480084
595,3.9188154830886957
596,3.4009657122748376
597,3.74962665246386
598,3.36324044387477
599,3.34625144183376
600,3.676913547290122
601,3.0079403704284537
602,3.917137453597805
603,3.816337753379303
604,3.8214837257975933
605,3.412915766950363
606,3.4664215130164377
607,3.259576446466096
608,3.3233927541027892
609,3.314352952061244
610,3.994536513390094
611,3.1676761464289425
612,4.016275895552387
613,3.8618871236560066
614,3.2827962074562893
615,3.203487977881765
616,3.3064952864867845
617,3.927593665445727
618,3.598203043446845
619,3.368171797400089
620,3.6736517483894198
621,3.4469024550758594
622,3.8122561033674476
623,3.8403918901961314
624,2.8983551810781254
625,3.371987708003225
626,2.986648394888115
627,3.240874532622092
628,3.303515439764341
629,3.4829170046569335
630,3.230476031729115
631,3.1200937276214553
632,3.4337366691061373
633,3.596232484846035
634,2.8726548732178916
635,3.5885823687268856
636,3.790137505756867
637,3.839858729815528
638,3.2849373395309587
639,3.7904108557983776
640,2.968800740646526
641,3.1998338316169264
642,3.1569852236588867
643,3.610822899090654
644,3.5543801999501015
645,3.5742701259975407
646,3.666816888458306
647,3.8417609890142552
648,3.2091986896260014
649,2.6189464549619124
650,3.0019871829966958
651,3.3025241797183185
652,4.064821558386915
653,3.7309670650082456
654,3.105317381866415
655,3.364370086751606
656,3.871362362291957
657,3.696584437746367
658,3.584886518121861
659,3.2299397185736205
660,3.2440043299580883
661,3.6138998057073444
662,3.562002089758435
663,3.6279678281805054
664,3.816060068884952
665,3.3989666989592977
666,3.8433619897090807
667,3.3499590613311856
668,3.1476928219908133
669,3.468223491862024
670,3.4394427205343816
671,3.172819854277259
672,3.2924746518505765
673,3.082926662572267
674,3.3148681771338415
675,3.5721391863154883
676,3.8326851485677516
677,3.448950996670021
678,3.6552979214711145
679,3.6237830220010148
680,3.0281046163517162
681,3.1161233417668033
682,3.6002467337605575
683,3.5718698904270703
684,2.918352795622896
685,3.7935219723738003
686,3.356069900283635
687,3.4687156486952055
688,3.5905354048594895
689,3.8149944727231593
690,3.61448017178352
691,3.1362020406277433
692,3.69851218710828
693,3.2561681966923777
694,3.2657439686316696
695,3.3558260211034856
696,3.6802190277827216
697,3.4620325794851414
698,3.111375914516172
699,3.1593614219153516
700,3.770234338654369
701,3.3053386840420087
702,2.9116816025221706
703,3.398855421066225
704,2.7877117413255466
705,3.032047477049026
706,3.480070434866981
707,2.7346389132261004
708,3.3005811401351446
709,3.5580600434214995
710,3.571516732322891
711,3.845763332262975
712,3.6236866189130987
713,3.8825795026604837
714,3.434949292170177
715,3.5436748103267375
716,3.772013283109725
717,3.5992128446662885
718,3.4768771556324123
719,3.6001631991034846
720,3.697500789662092
721,3.473175127935469
722,3.2035561677220734
723,3.2635719881373966
724,3.751265744559931
725,3.987956823966867
726,3.5345091779128404
727,3.5306825679857323
728,3.891260550012593
729,3.5776413793773285
730,3.7273236566655505
731,3.4757474501122854
732,3.667395276683634
733,3.1024777557201064
734,3.6742296842939446
735,3.619644692395714
736,3.642353530012941
737,3.5232380641893792
738,3.62595401723097
739,3.6403828343144067
740,3.7906453730365555
741,3.487670094054942
742,2.97272329952066
743,3.4746204001561356
744,3.6585748328396654
745,3.2676541583402514
746,3.3851109808223
747,3.435258155138951
748,2.915300966003984
749,3.3038261916163654
750,2.7315651338030618
751,3.4057051486602865
752,3.8755073047389437
753,3.533756100983477
754,3.4177739314521323
755,3.574554489712946
756,3.295393305906636
757,2.939584847402525
758,3.3939219387547244
759,3.596848803122133
760,3.6945807637939834
761,3.6110290948953025
762,3.250514966340214
763,3.192314035367289
764,3.5297092834654396
765,3.8380814197357838
766,3.4334603580073217
767,3.9094317030077144
768,3.9147375114876724
769,3.6738657004020476
770,3.1864578593766644
771,3.1462268708286354
772,4.0412279083407014
773,3.3193558638923824
774,2.835229378920892
775,3.341838121878673
776,3.658612315911725
777,3.585836186780006
778,3.5037628203533133
779,3.6474970715848256
780,3.644608480692864
781,3.1084719848556466
782,3.5167544015473515
783,3.8373910660871395
784,3.5129738469238942
785,3.5114684600802923
786,3.114378685878155
787,3.2257049484128872
788,3.3378066346604403
789,3.4548035770992858
790,3.482701761518146
791,3.6961079131129972
792,3.9415325044619314
793,3.883126639843754
794,3.8133927952681974
795,3.413943067657935
796,3.5589909110989444
797,3.681801820348527
798,3.4770087895249704
799,3.269080514176879
800,3.273764366736179
801,3.4221829300938023
802,2.913574299933001
803,3.581636114830172
804,3.2383905459041085
805,3.661288726639854
806,3.5154934896910777
807,3.443797336127277
808,3.1593211055660397
809,3.304410701117716
810,3.4719727491865617
811,3.9710642214086267
812,3.7594025683443855
813,3.9371978817440847
814,3.5283571765686244
815,3.5917816473168074
816,2.6458235347118815
817,3.5855315220352892
818,3.3116233300140223
819,3.1148536774055593
820,3.6777745312890584
821,3.5443379265375885
822,3.1923058325505735
823,3.4071289596943752
824,3.678579263985155
825,3.108175654560698
826,3.698347119845013
827,3.053875006609346
828,3.261645403071029
829,3.868617528421711
830,3.433164164628637
831,3.4960646253025445
832,3.828010479202736
833,3.187369213136303
834,3.5382943413153964
835,3.498999776201927
836,3.4379667669157206
837,3.5211605315853687
838,2.8844721823512716
839,3.7394454084638076
840,2.684667036885403
841,3.3535020741856987
842,3.4993757061190394
843,2.637069174286827
844,3.4886896188613106
845,3.963401817791068
846,3.4826867723365327
847,3.160520570941536
848,3.6475677375424134
849,3.6284168614307575
850,3.647280787757416
851,3.1267173940774047
852,3.6175579610775435
853,3.273074476139055
854,3.5259961590788573
855,3.5713297689106773
856,3.4286285764750275
857,3.5495398646115177
858,3.5437848755308856
859,3.6495471957917065
860,3.472228235578118
861,3.6369441482375704
862,3.8085323719906974
863,3.292831366285908
864,3.3750044734842755
865,2.9938856757013514
866,2.935616592274335
867,3.581967234522489
868,3.5460854764066365
869,3.5180346522956762
870,3.1465690680230938
871,3.13140857666677
872,3.7597500578478136
873,3.386041604989785
874,3.6297060161778356
875,3.5047615267942422
876,3.9526852813130873
877,3.5809711742758394
878,3.7525733203920377
879,3.643065401109159
880,3.2006751662933817
881,3.3906797064735477
882,2.975484614737823
883,3.3018671818049947
884,3.276661800768955
885,3.2246489185292253
886,2.942665275817469
887,2.960785353350591
888,3.3062528905272015
889,3.6188102870158265
890,3.7116612970784875
891,3.647229051671091
892,3.7190612990926715
893,2.938756921731511
894,2.866463700213221
895,3.380200118696363
896,3.5906724353143344
897,3.4916215408587843
898,3.42487462446308
899,3.0131307457495637
900,3.743629029380155
901,3.101910906453332
902,3.4601208509265806
903,3.0478159954646165
904,3.608386864561228
905,3.3399759687426878
906,3.454011778330342
907,2.9972783849592046
908,3.4078455789995745
909,4.026714172741575
910,3.3415095241424524
911,3.3597763117649406
912,3.4664875113786877
913,3.042261060596312
914,3.2137011295126627
915,3.882181571978113
916,4.025218464292019
917,3.6094371487573254
918,3.3028608877880288
919,3.793044907683008
920,2.9883227180029093
921,3.1880148485284225
922,3.622503558508435
923,3.811625657882497
924,3.3232317921435532
925,3.2914973652686386
926,3.134744350789676
927,3.374117708011239
928,3.071638932557101
929,3.602319536672672
930,3.6961632343964848
931,3.7975947385076916
932,3.4321135136872662
933,3.377132354657617
