Id,Rating
1,3.4219015057224236
2,3.380498824706386
3,3.341878240338491
4,3.2548379169219857
5,3.2276350185299956
6,2.991502354793151
7,3.3192404806885722
8,3.4242104835838885
9,3.2078911196363027
10,3.5655130595873636
11,3.3453978840499694
12,3.354138505610422
13,3.41553190144088
14,3.3781425331314967
15,3.5673324636913026
16,3.607275188300095
17,3.3718241724861944
18,3.288611870127764
19,3.3730406834040245
20,3.1859561955402853
21,3.2061111406625313
22,3.196875307943059
23,3.336321677828762
24,3.20440608215598
25,3.1696495069167865
26,3.2847403077973283
27,3.2740028917175215
28,3.185327703927136
29,3.228184726408664
30,3.2173523337789556
31,3.2172807445019336
32,3.1221165551320413
33,3.289228820386226
34,3.1516693159615894
35,3.308645907425859
36,3.2804055330796857
37,3.351690134939685
38,3.089350038771408
39,3.2621738255287474
40,3.292583172808336
41,3.2427798423675847
42,3.087559479011742
43,3.3056328531369337
44,2.992310724763092
45,3.199978014166846
46,3.4399968357905735
47,3.3284769188562517
48,3.162433859768052
49,3.220226193209423
50,3.3856750502053226
51,3.359893954930561
52,3.218588753857394
53,3.3018789347537436
54,3.104826961171695
55,3.238981410822838
56,3.341867254229605
57,3.331616979708447
58,3.439286131072752
59,3.553266777581057
60,3.4345366515985
61,3.3865536664333176
62,1.119071042934474
63,3.3515577914834473
64,3.1053918509283065
65,3.641129387814413
66,3.074193964427832
67,3.565451285184426
68,3.2234554067074583
69,3.647834996865954
70,3.193506150980707
71,3.11331102609699
72,3.2885641756066377
73,3.39674183790389
74,3.1957282547910295
75,3.123166234323911
76,3.3248316729038256
77,3.2373894575813846
78,3.510057029681389
79,3.441985481335025
80,3.4114722917104774
81,3.298109267897069
82,3.3413944739714747
83,3.501155336094497
84,3.354779720011151
85,3.253512283825053
86,3.5910123018068574
87,3.335355517293276
88,3.281672432540968
89,3.495990528734037
90,3.2748466490489987
91,3.1104977553244604
92,3.3330218562313627
93,3.3652309370350078
94,3.361334609089768
95,3.2359856943777388
96,2.9145048211624576
97,3.489943002259616
98,3.24177958411869
99,3.184334584038581
100,3.3195497514555203
101,3.531856972558595
102,3.3266576766504254
103,3.4239791812914757
104,3.5224507378518393
105,3.375897816323323
106,3.4546976256244872
107,3.309792560721195
108,3.279745623126343
109,3.324586326337978
110,3.5950534796647924
111,2.9439284029248944
112,3.496061889706031
113,3.3828086856704065
114,3.371293723003337
115,3.388988639106125
116,3.0758543049252802
117,3.0867653800078667
118,3.3519572881993893
119,3.252810295446735
120,3.406260819881367
121,3.369833708502868
122,3.2072351272753687
123,3.5885376717380133
124,3.2809285877051506
125,3.493234048994334
126,3.1330873784971685
127,3.345836239690823
128,3.32924670072915
129,3.484194026170452
130,3.308319509477931
131,3.370801723753277
132,3.446366311587108
133,3.418794506752035
134,3.4749781611787105
135,3.431509394175295
136,3.42822797607303
137,3.24803580312271
138,3.377727826796872
139,3.161211980359516
140,3.4161475127567282
141,3.335548356638798
142,3.6093247876011696
143,3.45276613319949
144,3.451759626858978
145,3.3906512878020516
146,3.396564963259644
147,3.5496154455389277
148,3.0387268417026645
149,3.4153524016940873
150,3.2576811656852196
151,3.3360507724101565
152,3.46980060964919
153,3.508196980667513
154,3.2631819147751626
155,3.371051809909848
156,3.261508565951198
157,3.403035529539984
158,3.34779593711069
159,3.2204534458217493
160,2.991956441463542
161,3.6707990067330045
162,3.2002343233000303
163,3.2104360583623186
164,3.3060144495863417
165,3.526125670583287
166,2.9671162795107504
167,3.252289535247787
168,3.478673462540093
169,3.6300956312897634
170,3.358046815020622
171,3.106176942922051
172,3.6521504307962553
173,3.3292464409644227
174,3.412077421717086
175,3.4247608083346375
176,3.2467400961735744
177,3.294037538789569
178,3.260498555785772
179,3.3294035246812133
180,3.574272348741158
181,3.5793163797928975
182,3.5529678453182
183,3.124192551201155
184,3.2761448302296943
185,3.447342075757286
186,3.352361327795173
187,3.426409492276096
188,3.4908489631285744
189,3.045786742107911
190,3.3323502826966336
191,3.251114904044121
192,3.5301177464631133
193,3.4218497746105117
194,3.1245745336130826
195,3.0712936553813615
196,3.1603779900270697
197,3.6020125512685874
198,3.2946574654409075
199,3.250487675475079
200,3.5261774604841154
201,3.3385842861215114
202,3.3527088095198976
203,3.23655966059583
204,3.4165962952476985
205,3.446252508766619
206,3.30362698623036
207,3.2167235423380083
208,3.6508437079814517
209,3.0521066620208765
210,3.319670946977398
211,3.2300049664796893
212,3.495079756609925
213,3.459775549636017
214,3.5531024837645857
215,3.240006664267334
216,3.5275826174718405
217,3.361630834369574
218,3.3449817616566424
219,3.222495017375075
220,3.5575487883574315
221,3.288622360291283
222,3.496859189623188
223,3.5528969606604224
224,3.4059564269398264
225,3.2670057365365768
226,3.3216210806058317
227,3.3586842074132317
228,3.2146145597253915
229,3.4108442179501175
230,3.377125865260847
231,3.366341398236254
232,3.6656733650868505
233,3.278940307838014
234,3.3929091239833387
235,3.28736138070385
236,3.482877271341499
237,3.36431286953454
238,3.703959228766725
239,3.588475839024804
240,3.3374268037787425
241,3.2163543481715022
242,3.546989966953123
243,3.1325073867069704
244,3.7412922541974067
245,3.598743448458292
246,3.1855838959310647
247,3.3304653949520193
248,3.4943479177254266
249,3.4662111134113722
250,3.203017189266632
251,3.241948741004331
252,3.3134882367744414
253,3.2400670799310127
254,3.5160922190745754
255,3.3184972159763007
256,3.4032050715015703
257,3.5481583270098804
258,3.461165728070161
259,3.3426103021458573
