Id,Rating
1,3.3860228297792943
2,2.3034369605181624
3,3.4735563129377662
4,4.017484382556128
5,2.9239489966038503
6,1.732009637908549
7,3.8576327449045267
8,4.154672973747468
9,3.3568769194646957
10,4.242578978714348
11,3.2197280310854937
12,3.6243382562032473
13,4.318178671658264
14,3.8394197580059526
15,4.027536913583312
16,3.3553077111371556
17,3.444142776358823
18,3.1264851288584374
19,4.546330836955099
20,2.2843808556337377
21,3.592018622216202
22,2.612294188786844
23,2.8670299885810975
24,4.342785159313293
25,3.645110348131861
26,3.2113395809295486
27,3.030437626608718
28,2.774639305118743
29,3.6750085107255046
30,2.923519408149469
31,3.444809292204045
32,2.868953421245639
33,3.5065723790764065
34,3.4913559673959713
35,3.9759188556089344
36,3.2959642008815844
37,2.9946630346580903
38,2.6861317520588197
39,2.9755735853219494
40,4.169581780160707
41,3.4914111440750966
42,1.7954571648384174
43,3.768789134724008
44,2.9813031329534834
45,3.6351344100305107
46,3.3008858044417133
47,3.0751170089471995
48,2.782502436976972
49,3.1495587469520703
50,3.223858894041368
51,3.2313703349703773
52,2.6700725891549206
53,3.7360845300498804
54,4.1400907554132065
55,3.0938494969494146
56,3.201828630753546
57,3.4194142584357152
58,4.1937572104203555
59,3.809248017779615
60,3.3031336794662534
61,3.9329568417418233
62,2.9407572495097227
63,2.091943186447343
64,2.413342756577397
65,3.7000624470384675
66,2.325409992939707
67,4.401320775433591
68,1.2536738110815886
69,3.9641819644325
70,2.851553029666825
71,2.4536372368061174
72,3.347874963187267
73,3.7987579205004733
74,3.092283402461151
75,1.7480270642513873
76,4.390996575412044
77,3.490059090067026
78,3.022860186793385
79,4.050492114363828
80,4.6035170796842
81,3.854647365703882
82,2.931581232334514
83,3.420087596261744
84,3.6770649670590996
85,4.092017194649845
86,4.259828475892021
87,3.5282447322660704
88,2.7594341816864136
89,4.522930348757742
90,4.017232488502692
91,2.9385976258542343
92,3.7576704225926036
93,4.295000241457836
94,3.837470854788045
95,3.361200138283645
96,2.7686404965440823
97,3.4898578671575575
98,3.6442654677864654
99,3.5894270127002095
100,3.8678075057350014
101,4.1203769219957955
102,3.0339069992835763
103,4.513553138040297
104,4.154765513437516
105,4.122783793759382
106,3.9721351943702308
107,3.696375660160322
108,2.95766116178397
109,3.8096155604116406
110,4.533144330157541
111,2.1426242819709076
112,4.1449307074596256
113,4.480928137132612
114,3.66587295466709
115,4.211249578684107
116,3.095202303849297
117,3.862479684416789
118,3.871301306493612
119,3.918415126213358
120,4.1416271995328175
121,3.5119290817699045
122,2.9099050590572495
123,4.12191746233136
124,3.8129971072321758
125,4.947796397309244
126,3.648096861111616
127,3.2831295173030375
128,2.8160673450279607
129,3.6483596882404825
130,3.8412545046417432
131,2.8973507542496204
132,4.341597799102639
133,3.8439925208587384
134,3.1143912882185156
135,3.8182369866545858
136,3.5008705135789557
137,3.663162410027714
138,4.1136476064001535
139,4.077225711143094
140,3.771353621944336
141,2.9173005176213387
142,4.42147260531136
143,3.772558065734729
144,3.9582858491399486
145,3.554632695400891
146,3.7996691314171867
147,3.8572220050052977
148,3.2951955627641256
149,3.656654060593158
150,3.6532474279904643
151,4.027888161876614
152,4.890476292720144
153,3.6765720710696908
154,2.5320334198600185
155,3.440999503709319
156,3.6909458800594908
157,3.591438564756247
158,3.2748510721675492
159,2.866007418673028
160,1.8606344594728292
161,4.251033516921702
162,3.621415266267614
163,3.2426314870867374
164,3.178179034513233
165,3.5733608591128005
166,2.9442388503449686
167,3.054697573760674
168,3.5655449434399253
169,4.1764079557532074
170,3.270804398411153
171,2.2951040783961365
172,3.5653636915622444
173,4.013190230715242
174,3.7082418051116974
175,3.2683827241964987
176,2.683855273688994
177,4.260919576419618
178,3.6477017081741008
179,2.806269675441181
180,3.727720076111564
181,3.3889321241373485
182,3.6927405143494303
183,3.47396902975584
184,4.25702799280657
185,3.8979841845850705
186,3.2557261646316173
187,4.720398383165341
188,3.833246411810289
189,3.222399843310065
190,3.905643453968361
191,3.775777821051245
192,3.6238494456740615
193,3.817938970675406
194,2.7567791078651758
195,3.1313302862921177
196,2.9935225506880005
197,3.954160661923921
198,3.010533638304728
199,2.499888754419439
200,2.43337817303852
201,2.088911307150173
202,3.3546231215701448
203,4.4844860555564
204,3.5441970432195826
205,3.763857668407345
206,3.6202373197071003
207,4.027295261615818
208,4.112743891774686
209,1.9636511435026105
210,3.5012324462211217
211,3.9478755899236235
212,3.1850828843356913
213,5.108327784563151
214,3.7912329290585625
215,3.153844704207279
216,3.865337049467072
217,4.507518098465714
218,3.684037245033738
219,3.876980426867209
220,4.97583122555382
221,2.763451028904629
222,3.469527400731668
223,3.075719529725731
224,3.5424504514418516
225,2.6063044646036366
226,2.675557140722731
227,4.350578801714705
228,3.1970584373498574
229,4.76329148424445
230,2.9101665409517525
231,3.3458451565778735
232,3.5637849059951483
233,3.252232238615002
234,4.201179811728327
235,4.613096313560764
236,3.480841680846919
237,4.15415754944257
238,4.082087276886266
239,3.6652329350376727
240,2.751064822801042
241,3.450961028267701
242,3.7103627471318865
243,2.7668762371666222
244,4.4696424158061845
245,3.999310362224946
246,2.924915309196803
247,3.1256575743114636
248,3.1289806365035213
249,3.953400499851671
250,2.1670133384787986
251,4.485016245648876
252,3.8109791755113505
253,2.7187853985858292
254,3.107457078040559
255,3.671523130130341
256,4.329314923537738
257,4.53909056247024
258,3.32986759511809
259,3.608690125350466
260,4.451232506254928
261,2.633357139919907
262,3.4742344944249246
263,2.9567103396872843
264,4.230277751927152
265,4.111391399791807
266,2.474223257572172
267,3.6226007655017285
268,3.634387619296977
269,2.9116503816495416
270,2.782591626881587
271,2.714278742611745
272,4.073628156511853
273,4.073451476499354
274,4.654108727312932
275,2.589109594420173
276,2.9765135837951817
277,4.190458811952443
278,4.363963697683955
279,4.085940329308602
280,4.062591618440549
281,3.5438963930537897
282,3.104447257531728
283,4.1586631342543985
284,4.005093375931111
285,4.061555711511712
286,3.0764874650269136
287,4.038345874165218
288,4.043347327540016
289,2.7950178621649786
290,4.456042948169753
291,4.977497674890522
292,3.5476406324317704
293,3.2908009804257414
294,3.547676502456945
