Id,Rating
1,3.681818181818181
2,4.262521588946458
3,3.5
4,3.159559834938102
5,3.9828571428571413
6,4.638888888888889
7,3.281250000000001
8,4.676470588235295
9,3.4901960784313726
10,3.725352112676057
11,3.695652173913043
12,3.4
13,3.2100000000000004
14,4.178010471204188
15,3.758620689655172
16,3.8750000000000004
17,3.9180327868852465
18,4.057692307692307
19,3.3446969696969693
20,3.3392857142857144
21,3.984251968503937
22,3.803571428571429
23,4.076923076923077
24,3.965517241379311
25,4.630434782608695
26,3.3636363636363633
27,3.8992628992628995
28,4.111801242236025
29,3.500000000000001
30,3.907692307692308
31,3.3918918918918926
32,3.0500000000000007
33,3.789808917197451
34,3.860000000000001
35,3.6367924528301887
36,3.8999999999999995
37,2.6195652173913038
38,3.3697749196141475
39,3.878378378378378
40,4.113636363636363
41,3.8510638297872344
42,3.814814814814815
43,3.9615384615384617
44,3.427272727272728
45,3.9672131147540983
46,3.354066985645933
47,4.026315789473683
48,4.307692307692307
49,3.93103448275862
50,3.9180327868852465
51,3.8045112781954886
52,3.165714285714286
53,4.205882352941177
54,3.583333333333334
55,4.147619047619048
56,3.195876288659794
57,3.3669724770642206
58,3.919354838709678
59,3.4137931034482762
60,3.7074380165289265
61,3.9148936170212756
62,3.777777777777778
63,3.3567839195979903
64,3.7634408602150544
65,4.25
66,2.275862068965518
67,3.648648648648649
68,3.693181818181818
69,3.1666666666666665
70,3.8138297872340416
71,4.0
72,3.269005847953217
73,3.859459459459459
74,3.3918918918918926
75,3.2948717948717947
76,3.543859649122807
77,3.8079096045197747
78,4.055555555555556
79,3.517412935323384
80,4.156521739130436
81,4.26241134751773
82,3.684444444444445
83,4.277777777777778
84,3.272727272727273
85,3.6046511627906983
86,3.727272727272727
87,3.6086956521739126
88,2.92156862745098
89,3.9529411764705884
90,4.272727272727272
91,4.304347826086956
92,4.027027027027027
93,3.727272727272727
94,2.7222222222222228
95,3.1441441441441444
96,3.867469879518071
97,3.3236714975845407
98,3.7428571428571433
99,3.4333333333333322
100,2.7266187050359707
101,4.275362318840581
102,3.8045112781954886
103,2.5140186915887845
104,4.1914893617021285
105,3.97594501718213
106,4.08
107,3.2727272727272734
108,4.328767123287671
109,3.5114155251141543
110,4.335570469798657
111,2.899419729206963
112,3.6190476190476186
113,4.533333333333333
114,3.8333333333333335
115,3.8943661971830976
116,4.204301075268817
117,4.434782608695653
118,3.647058823529412
119,3.5588235294117645
120,3.564356435643565
121,4.190476190476191
122,3.5202492211838003
123,3.5604395604395602
124,3.7383177570093453
125,3.9662921348314613
126,3.5769230769230775
127,3.1524926686217003
128,4.2631578947368425
129,3.0241758241758245
130,4.676470588235295
131,3.3817427385892116
132,3.736842105263158
133,3.7999999999999994
134,3.840909090909091
135,3.543859649122807
136,4.125000000000001
137,3.5588235294117645
138,3.717391304347826
139,3.544000000000001
140,3.431578947368421
141,2.6195652173913038
142,3.4098360655737703
143,3.833333333333333
144,3.757037037037037
145,4.056179775280899
146,3.7956656346749216
147,2.5633802816901414
148,2.7720207253886007
149,3.6999999999999997
150,4.140350877192983
151,3.8333333333333335
152,3.3809523809523805
153,3.363636363636363
154,3.596774193548388
155,3.7741935483870974
156,3.526315789473684
157,3.9090909090909096
158,4.061224489795918
159,3.8510638297872335
160,3.3125707814269534
161,3.6481481481481484
162,4.049295774647886
163,3.505050505050505
164,3.6315789473684217
165,3.326315789473685
166,3.88888888888889
167,3.601990049751244
168,4.142857142857142
169,3.71885813148789
170,4.199999999999999
171,3.650793650793651
172,3.9500000000000006
173,3.580645161290322
174,2.9999999999999996
175,4.008196721311475
176,3.516129032258065
177,3.7030075187969915
178,3.827586206896551
179,4.174603174603176
180,3.1882352941176477
181,3.727272727272727
182,3.7666666666666675
183,3.330065359477125
184,4.26241134751773
185,3.5371900826446274
186,4.28
187,3.7383177570093453
188,3.684210526315789
189,3.6708860759493676
190,3.079166666666667
191,4.344827586206897
192,3.9387755102040813
193,3.564102564102564
194,3.222222222222222
195,3.523809523809524
196,3.3333333333333335
197,4.26
198,3.763888888888889
199,4.117647058823529
200,4.338461538461537
201,3.573426573426573
202,3.4827586206896552
203,3.703703703703704
204,3.9090909090909096
205,3.97594501718213
206,3.1524926686217003
207,3.827586206896551
208,3.2796610169491522
209,3.8399999999999994
210,3.2000000000000006
211,3.1441441441441444
212,4.232558139534883
213,3.7083333333333335
214,3.8461538461538463
215,2.5352112676056335
216,3.3806104129263903
217,3.7374301675977644
218,3.647058823529412
219,3.4333333333333322
220,3.4299999999999997
221,4.174603174603176
222,3.5695792880258908
223,3.15625
224,4.205128205128204
225,3.2916666666666665
226,4.15
227,4.404761904761904
228,3.774336283185841
229,3.9662921348314613
230,3.1232876712328768
231,3.9696969696969697
232,3.9462809917355375
233,2.7817403708987163
234,3.7374301675977644
235,4.407407407407408
236,4.178571428571428
237,3.699481865284974
238,3.0157894736842104
239,3.727272727272727
240,3.2682926829268286
241,3.9090909090909096
242,4.042553191489363
243,3.165714285714286
244,3.835294117647058
245,3.725352112676057
246,4.42857142857143
247,3.7749999999999995
248,3.982758620689655
249,2.806451612903226
250,4.456140350877192
251,3.703703703703704
252,4.053097345132743
253,4.076923076923077
254,3.322222222222223
255,3.859459459459459
256,3.517412935323384
257,3.4523809523809526
258,3.840909090909091
259,3.410714285714285
260,4.235294117647059
261,4.433962264150945
262,3.7956656346749216
263,3.585365853658537
264,3.703703703703704
265,3.5371900826446274
266,3.3497536945812807
267,3.8907849829351546
268,4.087719298245612
269,3.840909090909091
270,3.545454545454545
271,3.285714285714286
272,3.878048780487805
273,4.404761904761904
274,4.5740740740740735
275,3.903225806451612
276,2.9904761904761914
277,4.24468085106383
278,3.611111111111112
279,4.095238095238095
280,4.068965517241378
281,4.204724409448819
282,3.1
283,3.4827586206896552
284,3.2222222222222214
285,2.983739837398374
286,3.873684210526316
287,3.93103448275862
288,3.6111111111111116
289,3.8207792207792206
290,4.1914893617021285
291,2.818247126436781
292,3.891625615763547
293,3.5930735930735933
294,3.544488711819389
295,3.256157635467981
296,3.7413793103448274
297,4.26241134751773
298,4.105263157894736
299,4.025974025974027
300,3.508379888268156
301,2.983739837398374
