Id,Rating
1,0.01209017832617393
2,0.07254583410810263
3,-0.0013568601544598404
4,0.035529568176207456
5,0.006863615638208638
6,-0.13244116624587327
7,-0.0016277947607589152
8,-0.030495319775781696
9,0.028706737469150027
10,-0.0005333588995028615
11,-0.023976691117108023
12,0.2754126324094562
13,-0.02785040401476549
14,-0.01534354284081543
15,0.0251725637917106
16,0.022514792510753858
17,0.002412370947346618
18,0.06798852854412972
19,-0.005080819598678981
20,-0.26549639508367223
21,-0.009577698613773247
22,0.03643324641398686
23,0.0038875023458176216
24,0.01540996973696296
25,-0.02369923571701603
26,0.034277315922186545
27,0.036510975068082784
28,0.11810000699791107
29,0.0039543056390868156
30,0.013400068869695693
31,0.001671882418378466
32,-0.08942036010625115
33,0.041377043511964993
34,0.07414483600305673
35,-0.030707065059030605
36,0.027545214494243204
37,-0.007166006771049621
38,0.08468150142436884
39,0.007170137717301573
40,0.03601656064026813
41,-0.00934334624011178
42,0.05199951892457624
43,-0.0750902245510792
44,0.02724410398831399
45,-0.1371872682730386
46,-0.13676794766025613
47,0.1714777076342947
48,0.08233666604021507
49,0.00993164974768252
50,0.011935717291733133
51,-0.05716961607319654
52,-0.004884052218211996
53,-0.011040996864072828
54,0.010071331885645015
55,-0.040736860358584155
56,0.08464808532312458
57,-0.09515152050436104
58,-0.039518909290392645
59,0.05267403528319819
60,-0.2517085113605333
61,-0.016772567719390997
62,-0.015837560756938963
63,-0.0037784570109907004
64,-0.32919148081729116
65,0.017878659499387127
66,-0.008891443976168315
67,0.013416691572325107
68,0.029193694490841315
69,0.012237633866312785
70,0.10125432655556227
71,0.008346013323578406
72,0.004728386712088527
73,0.06602648728330437
74,-0.02911127930870259
75,-0.012839110812473348
76,-0.038059624532991075
77,-0.012651037956249089
78,-0.0013065824555740346
79,-0.032009572257497336
80,-0.09667769525816944
81,-0.010586847513608064
82,-0.1569145060036279
83,-0.31898140585528184
84,-0.0043624607627400155
85,0.010585867767657403
86,0.008019250787848535
87,-0.013803380084220983
88,-0.03350566248808368
89,0.0016594052536085919
90,0.18110755671878093
91,-0.056384709372812786
92,0.02994085924333464
93,0.013771347626191588
94,0.048065039397309384
95,0.005740293112870526
96,0.07633763745876393
97,-0.228310209732825
98,-0.006703154223588128
99,-0.01801827759125889
100,0.09038680103830608
101,-0.02699779535748308
102,0.02178379719622366
103,0.016599866175168284
104,-0.03542961832465279
105,0.12036876799805998
106,0.06465927617703598
107,-0.0018145887645791051
108,0.00504018413956883
109,-0.10882733936907836
110,0.0009235161754900936
111,-0.21401130664261797
112,-0.0022191142467723234
113,-0.11199600164335337
114,0.037207626546376195
115,0.019607739790058
116,-0.175339137612867
117,0.22833912891612249
118,0.012591453249778476
119,-0.0742016087009507
120,0.1638730510314775
121,-0.10013448434640221
122,-0.03532277411511896
123,-0.21094649149268643
124,0.0049146746092256065
125,-0.003492831993038867
126,0.10364064607753162
127,0.038152392732059844
128,0.016460984289673845
129,0.017833186744188514
130,0.027525505185895853
131,0.0038178767071360285
132,-0.02454371023169983
133,-0.08092588645546149
134,-0.01091736266860478
135,0.003100380975465608
136,-0.037137733562412005
137,-0.06285276553864581
138,-0.011141602809342272
139,0.07199316149785794
140,-0.035987991456794356
141,0.05244740157099151
142,-0.01375305255611357
143,0.012467727002265488
144,2.6594014432511298e-05
145,-0.043941616574379075
146,-0.010079013471348765
147,0.07773018855949627
148,-0.03066669055672033
149,0.016234045077095346
150,0.012214991378089837
151,0.3043803537488319
152,-0.07461823736334881
153,-0.007347976313835713
154,0.14876157854238994
155,-0.009478247377158772
156,0.01315591061394124
157,0.07927483877605666
158,-0.023815619700350146
159,0.011881422683104785
160,0.0864947986712859
161,-0.1040768091409753
162,-0.010685410528405515
163,0.0125302787845392
164,-0.005064561010310027
165,0.09310561906125903
166,0.04546325868013241
167,-0.007485907649974566
168,-0.05408472453639844
169,-0.004206209624674464
170,0.007054904087474998
171,0.00212395271394273
172,0.020591951902539898
173,-0.10675173809245174
174,-0.010779849146227661
175,-0.04138987096000405
176,-0.022338597261934486
177,-0.07619966071251846
178,-0.01042282199719484
179,0.005901323843931538
180,0.0191009330490859
181,-0.00934916332442179
182,0.013985096500903313
183,6.821531705372413e-05
184,-0.008999346656100637
185,0.0009854287243379303
186,-0.0368774805906444
187,0.003566780578045849
188,-0.2568045010920359
189,-0.08564948708578735
190,0.10442280395667085
191,0.0027886450479549093
192,0.07846813057272918
193,-0.1937847478942786
194,-0.03213813067353269
195,0.012470191999183705
196,-0.021414329259124457
197,0.01990937626661491
198,0.03397777066939594
199,-0.00878533839996033
200,0.009625975145667362
201,-0.06105375686763188
202,-0.027292133772543813
203,-0.022892863291425845
204,-0.010557850843198865
205,0.06905631311725971
206,0.015851824548412087
207,0.0010743059740809834
208,0.024536236761459947
209,0.0003857460635661745
210,0.00783479738702652
211,0.0003516890381064661
212,-0.03898131110088296
213,-0.009511694406976166
214,0.0054908620736613045
215,0.05536611998366308
216,-0.017095798717946115
217,-0.002680272778437704
218,0.042382951223604956
219,-0.02173939727437446
220,0.00964013505920125
221,-0.07770936537932453
222,0.010481410083058008
223,-0.005091275088839502
224,0.028587522754884208
225,0.07716236546899456
226,-0.049616202702648375
227,-0.0034965270708686414
228,0.15816423513125188
229,-0.0010760660357277748
230,0.011862816106640884
231,0.12560267628766353
232,-0.026978708970634317
233,-0.06836568910326042
234,0.003612370155350634
235,-0.019136859671490366
236,-0.011652316156512466
237,0.012462125445216646
238,0.010965039368215012
239,0.0017493276327039664
240,0.05631652001927049
241,0.013502815716163517
242,-0.005019753113158807
