Id,Rating
1,3.3737026718823095
2,2.2616917392444793
3,3.4599269711875555
4,4.005826967320565
5,2.9000133428164805
6,1.764944715389829
7,3.766625712688042
8,4.145862065396853
9,3.3394811145026515
10,4.228421117554433
11,3.1882145806096123
12,3.538690546951633
13,4.26326743057984
14,3.837072605001988
15,4.055546486999018
16,3.3447855345206214
17,3.456908099690359
18,3.113152833084881
19,4.527896484429039
20,2.273830424330044
21,3.606901714952295
22,2.5923941444871064
23,2.841346306975449
24,4.33731439704138
25,3.5639025137807847
26,3.228455641250462
27,3.024497616907605
28,2.724387670268402
29,3.6746673111157016
30,2.9179364976476685
31,3.444483138403102
32,2.8618450382528517
33,3.495323241037393
34,3.870311162968719
35,4.003044164972496
36,3.294392347297574
37,2.9672846410023728
38,2.7171815863555566
39,2.9889642960001375
40,4.122148585439151
41,3.488533662784249
42,1.7935808060201799
43,3.7730997672266633
44,3.0170792101701513
45,3.6501185380135506
46,3.4195610084206147
47,3.022520019817898
48,2.777978035740315
49,3.134483510552695
50,3.2326126367132786
51,3.213813789592262
52,2.6559946121763827
53,3.7311398580482633
54,4.126438476305633
55,3.1070616267503857
56,3.192493229416345
57,3.3818565848924824
58,4.223379349879515
59,3.785892497588365
60,3.3380578156051226
61,3.9322945781721246
62,2.9279875066000236
63,2.1116290527274226
64,2.4187883191100297
65,3.691478617682452
66,2.327945017525258
67,4.397426267664837
68,1.521197773830428
69,3.959133398418374
70,2.9137106261668584
71,2.4320348069193836
72,3.374156469125694
73,3.7740651802990683
74,3.0924304129191373
75,1.7630896455914038
76,4.377065044190898
77,3.484323393993835
78,3.013919827161071
79,4.063154390325264
80,4.616543307663865
81,3.842702997122337
82,3.0220267135589625
83,3.4361654420546497
84,3.6673340545976094
85,4.036501666782582
86,4.246707971396779
87,3.5202255205616124
88,2.7591465376388964
89,4.510863681307573
90,4.13802414422285
91,2.939543067479517
92,3.759504099322974
93,4.292767374163782
94,3.985574189320434
95,3.347822754935508
96,2.968810174963357
97,3.5261716662384206
98,3.6452937738911726
99,3.579404082257221
100,3.8415815863528566
101,4.090918307524603
102,3.0302485534772026
103,4.500859567667331
104,4.208287382823333
105,4.156000155142241
106,3.963821941684326
107,3.698200102401315
108,2.947841536749045
109,3.833955597027801
110,4.529214615667653
111,2.2775159858127765
112,4.125727351523062
113,4.55532058859513
114,3.6453263961600215
115,4.222919268763845
116,3.1615031078142657
117,4.030074339302922
118,3.907613932410332
119,3.970552559036064
120,4.105801736837459
121,3.5103865110791586
122,2.977055141583817
123,4.086779822892092
124,3.945178171716811
125,4.935041096287769
126,3.643039095638649
127,3.2747396485568974
128,2.792187489858984
129,3.6344773036551197
130,3.8443196830172592
131,2.8794104622093832
132,4.361694987522129
133,3.845649011570257
134,3.0787782341556613
135,3.8189816027527406
136,3.469231130620517
137,3.660014673817967
138,4.095109450758711
139,4.061985122013596
140,3.8038268393311454
141,2.8958914471993302
142,4.399817727171894
143,3.7702046636871462
144,3.9257123631332553
145,3.589077238675217
146,3.776221544804426
147,3.8583424065532377
148,3.4705409582574482
149,3.661963378561798
150,3.6455221149714427
151,4.0225335898950085
152,4.8875733563445065
153,3.6570817746034883
154,2.718672052327172
155,3.4503673751171986
156,3.6882271330414307
157,3.5676861203631844
158,3.371992660915995
159,2.8307501815291682
160,1.8407434691935174
161,4.254528537212888
162,3.79509026861168
163,3.265416763727882
164,3.1699428755948644
165,3.547335733863525
166,2.9586700007721705
167,3.0449286789548404
168,3.5759209239375247
169,4.146234402223422
170,3.278816692703535
171,2.3021060326295597
172,3.5819951134735373
173,4.001593962287972
174,3.7422256440058477
175,3.2330360120594537
176,2.6849483519538704
177,4.247271752243495
178,3.639364284051384
179,2.796714316644307
180,3.69623612354062
181,3.3725648726654667
182,3.6639736435975454
183,3.447411951212701
184,4.210392811606776
185,3.864439185750463
186,3.2480788037018162
187,4.737354442715937
188,3.8423561286579764
189,3.2077193592746203
190,3.9365084710771376
191,3.7733409666183935
192,3.5817915067513515
193,3.852456730254528
194,2.7006024368760317
195,3.136437805321789
196,2.9665696887041437
197,3.966309412544485
198,2.9722203591748158
199,2.455563103339245
200,2.412299061242403
201,2.07879077982687
202,3.3275620390734812
203,4.493922920052179
204,3.529320158380752
205,3.7758264951726255
206,3.6214866224416884
207,4.008411355544312
208,4.110394962668896
209,1.9435469140880295
210,3.4939085707874744
211,3.966240216540507
212,3.2291879925862577
213,5.083596984707073
214,3.7998439355194105
215,3.1356378839320467
216,3.8700145174433427
217,4.50663493228752
218,3.6642582379623945
219,3.869014813044835
220,4.9539105704691995
221,2.775025038908761
222,3.450215128838128
223,3.0625551388381718
224,3.514596841995395
225,2.5894083941329966
226,2.6662098200760744
227,4.338939695744502
228,3.181971463485646
229,4.772873872165161
230,2.909710381406809
231,3.3444557357757323
232,3.5737608508204213
233,3.219361511297451
234,4.205650224124129
235,4.587925382473183
236,3.4749979800092112
237,4.14068573047314
238,4.059325338337629
239,3.6386844770595514
240,2.8169413589135472
241,3.4586477418370474
242,3.714349323218974
243,2.7173362236962624
244,4.46660379576875
245,4.013926128888243
246,2.9188763441361893
247,3.0988053157314206
248,3.1114493213493657
249,3.9441712092779007
250,2.720045320836204
251,4.492617189647537
252,3.7906105517825703
253,2.7187395343836536
254,3.0897976976641788
255,3.7969145594652143
256,4.337103614097207
257,4.543830417593573
258,3.298346591990932
259,3.6054353936841723
260,4.455473517504244
261,2.614017087704411
262,3.4643157724667373
263,2.980852248980407
264,4.20994892197146
265,4.109544329865517
266,2.4650383747305877
267,3.6960578919332208
268,3.657176111742032
269,2.8835940951333545
270,2.780183911046971
271,2.7126701635076307
272,4.070204973665559
273,4.079223772637334
274,4.650016425726087
275,2.7544325095661084
276,2.9678183590393976
277,4.175719314717428
278,4.3615754399611095
279,4.064321014834772
280,4.089940434286524
281,3.5543559143184824
282,3.1068040926600093
283,4.142313328396712
284,4.007507239282222
285,4.020834326139354
286,3.118392810579174
287,4.018281421563096
288,3.96295201212805
289,2.7679718106861477
290,4.4476338569159815
291,4.9984943943102484
292,3.5513247594738866
293,3.2846412306384867
294,3.545873215944288
295,3.246934211210283
296,2.328103474875942
297,4.066134558881303
298,3.7703253496657854
299,3.566359542779984
300,3.8867688873959625
301,3.8073859906774103
302,2.9188757669965453
303,3.1526736872200645
304,1.7119732795582983
305,2.541619534070817
306,1.8477475995464696
307,2.9751044549750225
308,3.0658457765409914
309,2.987386820679704
310,2.6171605988877698
311,3.43559449106724
312,3.19363231793678
313,3.6019289196533544
314,2.903618476101525
315,2.34981354949464
316,4.64806744074877
317,3.8580309677463407
318,3.8320026426529816
319,3.8539897572317225
320,4.255984847094464
321,3.5612681056007367
322,3.136183620360178
323,2.847385905776833
324,3.3426201359851473
325,2.5617653686331847
326,3.5356175544402273
327,3.9876717736652423
328,3.8399051137742464
329,3.6611489488804048
330,4.5035951434189965
331,3.7640557607156024
332,3.7761107573767516
333,2.637792462422281
334,2.35114811225862
335,2.543144960415945
336,4.0203788124747115
337,2.9279316247804568
338,4.04652152311929
339,2.066736984947025
340,4.014409484225426
341,3.824851933323315
342,3.0447785228628166
343,3.8606761310493845
344,4.236145045797364
345,3.472413286296478
346,3.1839341552179374
347,3.926873695266976
348,4.206591671579489
349,2.914270867493377
350,4.260383168294018
351,3.1438288574675095
352,2.0496186809006622
353,3.699387226080444
354,3.507498685921456
355,3.7184824702682104
356,3.5659781141604427
357,2.309707453384118
358,3.9373644057227235
359,2.9502246094715496
360,3.3838902044321673
361,3.6815485727301343
362,2.7970848948691747
363,3.679140992548842
364,4.18181588136248
365,3.331838369960729
366,3.7180955721056765
367,3.3359746284853355
368,4.27969972925059
369,2.4700497312172724
370,3.7786628455230353
371,3.9051308544814383
372,2.919385756188848
373,4.171704590384305
374,3.665094222569414
375,2.393210313118174
376,4.888366245697848
377,2.940145341940427
378,3.4637298444747433
379,2.3197196215246105
380,2.6654788276070733
381,4.309592734873939
382,4.008610328336335
383,5.306412244135507
384,3.643462308611275
385,2.8911673774989315
386,2.975634966708193
387,3.5185285339642878
388,4.1944158741930115
389,3.761780035438168
390,3.804238406628534
391,3.389259341960254
392,3.6873714933200814
393,3.473661752195414
394,3.5970984986468744
395,3.708851808738184
396,3.2217318806462614
397,3.2262911405068593
398,4.420293736434801
399,2.845242058765734
400,3.672353903950257
401,3.6764770794449357
402,4.163057402405679
403,3.339140109106862
404,3.6939196053225865
405,3.355298528526949
406,3.0299046368614917
407,4.761829340500885
408,3.6292093138974284
409,3.3138988494464887
410,4.14606400240364
411,2.8626032636008905
412,2.8822736482083955
413,2.5662969937935465
414,3.1039670395433108
415,3.748010628876385
416,3.9795525424438507
417,3.066174096878175
418,3.001304660431313
419,3.0602890394390307
420,3.903119137584564
421,2.9298792678070207
422,3.223004068258983
423,3.238241270902587
424,2.539578606519232
425,3.093528538137627
426,3.958118299513037
427,3.5992355289019673
428,3.1496480151829926
429,3.693626521636622
430,2.531581192438771
431,2.7865021330296247
432,3.0744255985664823
433,1.9282990323238853
434,3.638545982777601
435,3.2238515407834294
436,3.281653028554072
437,2.4591037727599114
438,3.6391171725246863
439,4.159229847677105
440,3.8876554724843664
441,4.176673701799808
442,4.06246463784546
443,4.012125114467381
444,2.796423209046505
445,2.2844755005157635
446,3.330611465449407
447,4.182317396218192
448,3.0437676328588443
449,4.562687833013196
450,2.7784304184332864
451,3.011663837269458
452,3.229432596711347
453,2.353324683236388
454,2.5630363313739184
455,4.119628408620219
456,3.107476884641001
457,1.405631056117527
458,2.5411133221090405
459,3.9049518412422537
460,4.442166041938942
461,2.326432293768177
462,3.6064467843845573
463,2.557161298202176
464,3.4362119115351772
465,2.655455390280403
466,3.272785418145818
467,3.897609556609943
468,4.416633557890675
469,4.562933621157365
470,4.059044278506876
471,2.8491317523448165
472,4.221762253947719
473,4.002296501966815
474,4.338644812965295
475,3.1365698023041095
476,3.1671242439301626
477,3.8703865201523384
478,3.173919607571938
479,2.6650667917671718
480,3.0238814803368927
481,3.6704055447552544
482,3.568055806093533
483,3.5068743745434707
484,2.702121348090498
485,2.587230654375168
486,2.8680757563408483
487,3.310975135605462
488,3.6806149810736244
