6.808185854525883318e-01 2.373806658870297515e+00
6.591675862905808092e-01 1.786746658950521427e+00
4.200055736571330911e-01 1.782522632601089230e+00
-3.756537370139932941e-01 1.739538701914424168e+00
5.180212799974079907e-01 1.703997716624219505e+00
4.663456695663633078e-01 2.254328926481285134e+00
9.971045496486530268e-01 1.846565149466150579e+00
-1.585204278862739902e-01 1.215913203118781150e+00
-2.016665159454631984e-01 1.431738750606972754e+00
4.598977972670751924e-01 2.041534557406922357e+00
9.297149483705203776e-01 2.076493429831812954e+00
-5.301133205698210088e-02 1.379306926647672737e+00
1.781113295277303998e-01 1.754173927765355412e+00
6.300296148321823941e-02 2.055005329304350870e+00
7.208975226936510383e-01 1.265951484467875643e+00
9.508292229322422573e-01 2.089602457038086225e+00
5.985393532251347404e-01 2.337519758872046882e+00
1.012909237356798942e+00 1.723624402336634498e+00
3.583894306564123222e-01 1.461695435841553925e+00
5.952435563362548088e-01 1.382271117643067981e+00
4.517794575532163570e-01 2.111597995024687258e+00
-1.414873227549052204e-01 2.067903454577251221e+00
-1.629340304833544195e-01 1.633957253754923400e+00
3.150591552111259297e-01 1.866031964345665539e+00
8.789930451254376331e-01 2.014172062753681214e+00
1.136553960158085852e+00 1.705882592469440073e+00
1.064378240291153022e+00 1.305959989346259675e+00
5.685707484139632673e-01 2.302430527308253705e+00
2.040675524170645350e-01 2.446500922203581840e+00
-2.176193466533809240e-01 1.645125165112525822e+00
6.171394885881278380e-01 1.612072232015277828e+00
6.375433296142161144e-01 2.268349526374058289e+00
-4.220870024131828657e-01 1.927646412580622248e-01
6.910031754701512208e-01 2.231378816793899045e+00
-5.732751447989118398e-01 1.850486633461016384e+00
8.632552844426937266e-01 2.231710483030213243e+00
-8.309026918417182772e-01 8.509367871991289078e-01
5.251963005489704850e-01 9.277216697944322688e-01
7.577215778216652708e-01 2.030995544410612030e+00
1.528057615115527290e-01 5.582585768270575954e-01
1.054400686921354469e+00 2.169189310807268178e+00
3.391174999111071231e-01 1.670889603301946691e+00
1.043031836530108197e-01 1.931558710086554331e+00
5.523707866867267890e-01 1.568320801037228041e+00
8.817651749300404740e-01 1.871336550624753903e+00
7.610395766694279945e-03 1.844212939427684050e+00
8.906229258931710469e-01 2.291253698767974356e+00
7.097525015472038179e-01 1.648162607846912486e+00
4.033766370312421023e-01 7.718842563474958007e-01
9.537808316112359464e-01 2.531541691043691866e+00
1.393909435837667188e-01 2.194220812714142710e+00
-2.002381627711763978e-01 4.429048994721839771e-01
