-4.406666306168132569e-02 1.014179071358375234e-01
1.374042793749391256e-01 -1.178161573523676814e-01
-6.612678941961240564e-02 -4.113273395242710850e-01
-8.634157494598441174e-01 6.778039152862764816e-01
2.327234366688674116e-01 -2.974946376271621618e-01
1.232017322675428919e-02 2.644727519609833127e-02
3.178899769828947841e-01 -4.899392983048652672e-01
-8.278770610498533689e-01 -1.080345779800493178e+00
-3.844045338456360539e-01 -1.037115970002857601e-01
-6.610188319192064621e-02 -4.630095055840187379e-02
-5.585812397576900984e-04 -2.711941884240542250e-02
-4.150625694319039494e-01 -7.424729352515236913e-01
2.555527524918816198e-02 7.562873165567676192e-01
-7.115186585752284465e-01 -1.393399157755509654e-01
3.303903172365060259e-01 -1.625404389297492980e+00
1.694687444217633510e-01 -1.756998811198460519e-01
-5.211518228731677055e-02 6.941628625364269778e-02
1.241185942548472809e+00 4.297196166077398849e-01
-2.849547351372881399e-01 -6.909424955914055255e-01
6.487192266083444681e-01 -6.866884521593956681e-01
-4.352411451840324658e-02 6.967604792782441936e-02
-5.005887634887574711e-01 9.211359755126639903e-02
-5.947279452615509276e-01 2.508508142615155090e-01
8.659442628975354272e-02 -1.739577460936901077e-01
1.264703829107449197e-02 1.625632375392592130e-02
1.519257373934204791e+00 5.504585189908481890e-01
1.492608175212193355e+00 1.110346338481294604e+00
9.099876290099360998e-02 5.810777214985463068e-01
-3.077498944148290283e-01 -3.372510616463897937e-01
-1.378209201269191553e+00 -6.282979323840983676e-01
-2.957850704115791429e-01 -7.159923859582447703e-01
-5.527336101232353111e-02 8.862594508942489568e-02
-8.473949780472991300e-01 1.810646979647085597e-01
1.141587520069103912e-02 7.022370690333877563e-02
-1.327242382491421235e+00 1.393003009916800039e+00
9.946423084691440736e-03 6.133028587916190127e-02
-1.963864399736491739e+00 1.221003025247037854e+00
7.707099645029713564e-01 7.695036266341513942e-01
-2.433257641146547787e-02 3.246160608855501450e-02
-5.441945113511567067e-01 -1.382010855113441572e+00
7.420789465727893885e-01 -1.996595607539824180e-01
-1.017776936545408822e-01 -1.115238955481079763e+00
2.702767571146634518e-02 -5.530229391776154690e-01
5.190827590505174838e-01 -1.488611109006608701e-01
3.330749763055921298e-01 -1.847232902824768597e-01
-6.932781834106006569e-01 3.163647128173914247e-01
9.251066017221845975e-03 4.099027188104184538e-02
4.292439733694218829e-01 -2.766686895402232782e-01
-5.590587642596250850e-02 -2.047283665306223188e-01
-3.308610438762944056e-02 6.868500634023748386e-02
-1.247827325007663385e-01 -3.055565688983367251e-02
-7.521756544193964888e-01 3.007275757801943818e-03
1.595235061943778287e+00 -1.039675572095021927e+00
-2.249384311987337182e-01 8.089601846249474537e-01
-9.710473595653087431e-01 -1.509230235821841903e+00
-4.182882907470905076e-01 -1.118603125057759717e+00
2.587001398712281408e-01 -1.055971242702194446e-01
5.694651674384125783e-01 1.437313773811349948e+00
4.131661629477808573e-01 -4.954129168077844869e-01
1.227449851829826022e+00 -8.676433080037175560e-03
1.768625770901629535e-01 -6.844362384443443414e-02
