-1.128448028882332727e-01 2.331818250861857234e+00
-1.144888868271294602e-02 1.809329740043719159e+00
1.164750213976175341e-01 1.744814765655855915e+00
-3.274574540250913546e-01 1.562167392800751786e+00
1.000242414440062483e-01 1.708161734611056692e+00
8.043184871490283161e-02 2.194741326571256312e+00
1.463298194871056612e-01 1.952668606447771404e+00
-4.169370658745337188e-01 1.751546424020703707e+00
-5.859352300389769619e-01 1.488089933473019766e+00
-1.844744671263960079e-01 1.991773991253044551e+00
9.499303330942340806e-02 2.142345145993486799e+00
-3.991243807865346716e-01 1.330113428048716795e+00
-1.933066304204161812e-01 1.916085431908622905e+00
-3.116424396841602218e-01 2.021129134311027808e+00
1.447362841695371827e-01 1.480943909823567939e+00
1.629243917586534196e-01 2.170907601011085486e+00
-2.773925176831521303e-02 2.289883662138353593e+00
3.001438744992939722e-01 1.904277806612964863e+00
-1.199248528401672814e-01 1.433006514202016302e+00
1.134930503064046914e-01 1.485236563249621389e+00
-1.654377631463551102e-01 2.052451387141820405e+00
-2.426617061382000673e-01 1.893351653523264178e+00
-4.380399755683224705e-01 1.606073223214627976e+00
-8.534033188543460602e-02 1.789801421048380359e+00
3.111884113876624974e-02 2.078782468281499263e+00
5.966499957229067785e-01 2.069086328536179575e+00
8.328332627817174316e-01 1.737915306441234042e+00
-1.122805533810796175e-01 2.318721510335755465e+00
-3.449459013142426311e-01 2.299173923116611729e+00
-6.439728356343163984e-01 2.099852772344526386e+00
1.788137686575128615e-01 1.784838609180667834e+00
-1.939852019531534133e-01 2.219748650264134149e+00
-4.976462340122875250e-01 4.947823246171630385e-01
-2.942466350901831382e-02 2.201719686957347211e+00
-6.587479240959819293e-01 1.889451389504516188e+00
-5.322877098173571520e-02 2.259352058633372184e+00
-8.041385427126039875e-01 1.401894323048116453e+00
3.654052506266231015e-01 1.542723337009168416e+00
-1.247909416452766020e-02 2.051598629669978191e+00
-2.228121249347780608e-01 2.067621058202919304e+00
1.957713328619704596e-01 2.291576908649058275e+00
-2.290271022652223473e-02 1.664670031913579207e+00
-4.271625845730198101e-01 1.917954747269403182e+00
-1.099784262861249334e-01 1.582041171958465275e+00
-1.092828342591716101e-01 1.948533617737223445e+00
-2.843150590036436914e-02 1.755332827814171326e+00
2.259010921041387093e-02 2.324933777427830250e+00
7.492577385632785691e-02 1.695199227533391806e+00
1.746807685288012391e-01 1.978722489603931045e+00
-1.551475737541462875e-02 2.550869840501569730e+00
-5.231631102336069955e-02 2.075200603913875064e+00
-2.620182335074175417e-01 1.529390690940674924e+00
3.814593574019489730e-01 1.512907911220948476e+00
-2.522816382622825593e-01 1.773399387131445737e+00
-6.111511690395611263e-01 1.126667828294660167e-01
-2.275130215560399183e-01 1.950396114487044752e+00
7.493631195211176987e-02 2.321466585569011976e+00
1.689640958695027007e-01 1.282911003489703106e+00
1.532867323440506024e-01 1.821473773440172472e+00
7.696510498974861170e-01 1.734680688738307719e+00
1.612316081628548947e-01 2.117553895587945600e+00
-3.012516328531331111e-01 1.625133330342185545e+00
-3.935078517621044547e-01 1.304321026330266697e+00
1.478772577548715661e-01 1.229773005563060684e+00
-9.510411933828970543e-01 8.761469408183780727e-01
-2.747222243089080251e-01 2.792990901936348025e-01
-6.327923792134895198e-01 1.956671773210754139e+00
-5.718343165018139468e-02 2.097820226182993686e+00
-2.658364549459663606e-01 1.774567515327455602e+00
-3.102461593895009528e-01 1.230957011890497332e+00
3.355694549942819793e-01 2.135456888650365315e+00
3.718899315843836317e-02 2.208508089178695677e+00
-6.087913311069825112e-02 1.731336031583085466e+00
2.129341939708753462e-01 8.176106804641848358e-01
-5.643434161139434524e-01 1.567160726377771818e+00
6.036940104652341876e-01 2.079157882974271399e+00
-6.530667337449681531e-01 1.853749716289815774e+00
