Id,# Rating
1,3.474430655182154
2,2.261235162482041
3,3.5400326311644896
4,4.092255007716797
5,3.0139332735093665
6,1.6816272485662942
7,3.959154112699957
8,4.2130823613515345
9,3.3925228566412367
10,4.3078897450218125
11,3.3166649358805675
12,3.565994857536473
13,4.3615379620247055
14,3.8957509142983326
15,4.142966186473111
16,3.439074788988172
17,3.483602759267318
18,3.0771483214158786
19,4.611471104611722
20,2.2415808785834646
21,3.622777050194481
22,2.677308651906541
23,2.914018953752403
24,4.393791711263908
25,3.746138803667715
26,3.2588280235586637
27,3.0874350654244833
28,2.781265805261909
29,3.728958497472023
30,2.9520254874109475
31,3.4995861511926325
32,2.900912353748299
33,3.5285478760762996
34,3.4144675509132365
35,4.047040069350076
36,3.359856549473349
37,3.034477653091757
38,2.8170748090010065
39,3.0122066409381145
40,4.26490100539324
41,3.536909783032988
42,1.8443673034628665
43,3.8258552501272347
44,3.0265982989556215
45,3.5695435831332363
46,3.0048048152616635
47,3.0022518406662644
48,2.8400183289849554
49,3.173120815787194
50,3.2716093271505193
51,3.2575221204218456
52,2.745881729045008
53,3.778779567877867
54,4.19732576011181
55,3.1336143141587254
56,3.224057349082638
57,3.4005188946125835
58,4.141406633710538
59,3.8998041786425928
60,3.3861868460083038
61,4.002012791867686
62,2.988708612560815
63,2.1178828061290456
64,2.3313293146138805
65,3.7558260617712707
66,2.373612414026201
67,4.489629258383399
68,1.003163923705101
69,4.062377353259143
70,2.826288302361917
71,2.511544012383365
72,3.367344165158589
73,3.8583817766292463
74,3.140065977284547
75,1.6844265618943015
76,4.455754602088543
77,3.547765221793221
78,3.095942342808908
79,4.076629792366673
80,4.6874015484898495
81,3.9270575008743625
82,2.89249115825113
83,3.5049696840337794
84,3.7367715445918033
85,4.1268602948319595
86,4.325628165968687
87,3.5933884837688126
88,2.7917149983945864
89,4.564799661698682
90,4.0664192426655115
91,2.985331129208574
92,3.7777839447147117
93,4.352435134670543
94,4.170062880129442
95,3.4291400095367726
96,2.8753256600102817
97,3.5266976681329427
98,3.695650222752686
99,3.662630721545853
100,3.923267408096818
101,4.2045619478302685
102,3.0958132965157787
103,4.565820321447169
104,4.261392260900227
105,4.262547387319508
106,4.03099723640348
107,3.754507182201129
108,3.0066251129690604
109,3.847189053390469
110,4.618323375756568
111,2.312848619130566
112,4.217800570399496
113,4.51398001105896
114,3.7479800328748216
115,4.2648726798111625
116,3.0388566658723075
117,3.974123303143504
118,3.931071890296826
119,3.9428718574157995
120,4.20559186070081
121,3.5026090839582467
122,2.7772520519269004
123,4.011288681204539
124,3.903057670021242
125,5.021570419333318
126,3.7549461167377762
127,3.335264751221091
128,2.8950008398917055
129,3.6920271797214483
130,3.898182172497446
131,2.9322092807321996
132,4.414168576947616
133,3.902716947839517
134,3.178148958561308
135,3.9113783883153657
136,3.5463982995242445
137,3.7132644383657536
138,4.109838253210128
139,4.200348861706066
140,3.8418567931751353
141,2.9245793357257766
142,4.485791342354867
143,3.8255581689431284
144,4.030412401412723
145,3.600223846187561
146,3.8723135642140005
147,3.915752893834855
148,3.387774164533942
149,3.7308860888469484
150,3.71489666795471
151,3.901737908636716
152,4.999341966757971
153,3.7236492614696393
154,2.4288110613731186
155,3.5074389778341746
156,3.7699735183405587
157,3.6278935711078906
158,3.1314848727137923
159,2.9280718426780403
160,1.937583789851999
161,4.319583101096122
162,3.714467365874568
163,3.3527889844349152
164,3.2363616272969327
165,3.677972355428161
166,3.012582818273412
167,3.1095332110413136
168,3.567221133415694
169,4.250536374696885
170,3.3234115389074406
171,2.265974280130154
172,3.6456184819303243
173,4.043211373753533
174,3.7866427669874834
175,3.329780199661234
176,2.7174559202143347
177,4.351860318277721
178,3.695109403295845
179,2.842881734007806
180,3.795023193657919
181,3.4309317259849164
182,3.755309558451722
183,3.5330748561104732
184,4.354194499354245
185,3.9744232409581968
186,3.248828485618382
187,4.73941894625396
188,3.731266047281654
189,3.285012001415063
190,3.961086468854949
191,3.7840931888269367
192,3.591292550235573
193,3.9459422917066083
194,2.660807187052329
195,3.143248183364279
196,3.0580938919131535
197,4.048374328253555
198,3.0526811093122395
199,2.5504499578330915
200,2.483494438185153
201,2.1087159187137425
202,3.4282846213150058
203,4.565563667602813
204,3.58959095590875
205,3.8657610517610723
206,3.6919342597679368
207,4.105485377385175
208,4.068985028065385
209,1.995323983318491
210,3.562923271702621
211,4.031884432246811
212,3.160235550118345
213,5.212329696051116
214,3.843232775760968
215,3.2268149333221587
216,3.94680703565743
217,4.559152903546212
218,3.720652013781026
219,3.9428086795795885
220,5.063295492741687
221,2.771456979293026
222,3.5222566850990598
223,3.1439830504222517
224,3.5916667612102495
225,2.6911230865587292
226,2.71651376528331
227,4.4362662117877445
228,3.201427625549989
229,4.853619841706987
230,2.9919418899007573
231,3.405217773977308
232,3.599227504930677
233,3.318033308124803
234,4.27597349406827
235,4.700307020787958
236,3.5359786689879584
237,4.233144459662366
238,4.144409020625188
239,3.7032566141207766
240,2.829674571100186
241,3.529514245504308
242,3.7778451511629085
243,2.857716943598223
244,4.53111008460696
245,4.075790905541171
246,2.8885419600818603
247,3.1367138008581636
248,3.206337074529333
249,4.004553994483805
250,1.8886908813797378
251,4.572729375264759
252,3.878242115767863
253,2.740545018060505
254,3.208192024573525
255,3.7366704765142322
256,4.354663091194172
257,4.612838093890725
258,3.366509470567575
259,3.6756544113350498
260,4.50162154743835
261,2.6508158618400097
262,3.518321832840217
263,3.016599527083472
264,4.297031813391805
265,4.187823811880924
266,2.502890389216942
267,3.6741064571971034
268,3.7182413155248275
269,2.9526040610959132
270,2.8274034667697867
271,2.782028961007714
272,4.179586540532939
273,4.152389677483684
274,4.755618088699347
275,2.6034997209378865
276,3.0041171546938688
277,4.320298390984376
278,4.273364762110398
279,4.153366269833618
280,4.12613588695116
281,3.735054647691119
282,3.1466234115920284
283,4.208678917189343
284,4.054370562235852
285,4.113465377040983
286,3.159644794062511
287,4.20744874744567
288,4.160693924072476
289,2.8793851263836547
290,4.510913846278102
291,4.98832086772981
292,3.5864662599102926
293,3.2899785732226197
294,3.6064743611335532
295,3.278466632568869
296,2.3654350580600485
297,3.8703439462752867
298,3.6706529308645877
299,3.6293442782827023
300,4.0054376278967325
301,3.861546525245777
302,2.971472818451632
303,3.2043357009484965
304,1.6864555508750758
305,2.617927726089761
306,1.708991538609619
307,3.0506450026464904
308,2.9167396584707475
309,2.9809479869125304
310,2.659071247655339
311,3.4961018860148703
312,3.2346141851775765
313,3.7575014540471576
314,2.9676588620755293
315,2.393767420682194
316,4.717083896130047
317,3.961920871575939
318,3.6577696724698687
319,3.88607256074601
320,4.295119481597566
321,3.6686186936415153
322,3.128232587201999
323,2.6955251406082437
324,3.355281099622706
325,2.5940051981403687
326,3.547830818434107
327,4.042940694977768
328,3.9786317325910874
329,3.752637123907667
330,4.58096019654614
331,3.742744344758554
332,3.794423379779897
333,2.5886081031028847
334,2.251197727544572
335,2.597637291901309
336,3.8894701586174274
337,2.9651618181370947
338,4.164613793009453
339,2.120679815201867
340,4.086962471081414
341,3.946575368961287
342,3.0916789435008214
343,3.941726175536429
344,4.334724379646745
345,3.527773439178851
346,3.210492493424958
347,4.093228420416102
348,4.300277502598215
349,2.8905619100251125
350,4.297926414206857
351,3.2222134082056986
352,2.09802342787831
353,3.7775272676199063
354,3.5128509781444546
355,3.767389511161094
356,3.525888664195321
357,2.465987425944941
358,4.005374813134473
359,2.9847288371701284
360,3.287649779420926
361,3.8509264128752445
362,2.8476437017843286
363,3.810841736833231
364,4.399007793304257
365,3.3745108840545037
366,3.720421446434321
367,3.3656675822756847
368,4.151359345495019
369,2.5632921508108177
370,3.8522086029850935
371,4.260159001464529
372,2.9525635021319934
373,4.2889520664495695
374,3.747848115842534
375,2.4238007545585853
376,4.963954146499026
377,3.075323647889893
378,3.4480725346230487
379,2.3984330196347745
380,2.711219926228442
381,4.368514549015864
382,4.094396377756421
383,5.45121799374785
384,3.716436970249222
385,2.9276696072815844
386,2.9663242349730843
387,3.5933317735949957
388,4.362494131364414
389,3.816547276998124
390,3.966665236758274
391,3.3203003942076763
392,3.6053527204004383
393,3.430618361884389
394,3.496171394165344
395,3.7912354464366738
396,3.2673649645013625
397,3.2720986624343897
398,4.419544064830972
399,2.8395093655931185
400,3.7392807292277848
401,3.7422580472586158
402,4.209139095959994
403,3.371606750888159
404,3.7680064038237124
405,3.4245645221327536
406,3.1149219912927224
407,4.83689238182515
408,3.6849706764415386
409,3.3175472371476253
410,4.293395875645089
411,2.902824479481359
412,2.3196732282591475
413,2.5761893884089893
414,3.1987596171128807
415,3.6847568208967214
416,4.071014996702963
417,3.201220599924154
418,2.798923043118096
419,3.131396620566515
420,3.9985972401082073
421,2.9295612586996462
422,3.023631642347059
423,3.285428925616708
424,2.620999325381228
425,3.164230871731224
426,3.891887949521032
427,3.6389380015126958
428,3.1986610584509183
429,3.810567736794247
430,2.6436139737699653
431,2.6147503553139164
432,3.1138011031497226
433,1.7858608208195361
434,3.7339154038509923
435,3.3838191463789107
436,3.3614719288980686
437,1.817328155697909
438,3.5956684011400557
439,4.211438680649255
440,3.9420811826446913
441,4.280518689454771
442,4.19431087922266
443,4.100389086479653
444,2.8230678885351805
445,2.3755441325603353
446,3.4785985313510293
447,4.268956833530365
448,3.078119861799305
449,4.362416035020275
450,2.4289552782012382
451,1.5577658054033345
452,3.2921913140718932
453,2.405030225236216
454,2.709108066136117
455,4.217580563516009
456,3.079252665080231
457,1.5950705947433261
458,2.6066871505145035
459,3.9646892827410936
460,4.535105722677028
